cantGimnasios,cantPokeparadas,tamMochila,distanciaOriginal,distanciaNueva,cantPermutacionesParaMejorar,cantPermutacionesParaMantener,cantReemplazosParaMejorar,cantReemplazosParaMantener,tamCamino,tiempo
25,124,109,23434,6613,248,0,0,0,62,12044743
25,124,109,23434,6613,248,0,0,0,62,12038555
25,124,109,23434,6613,248,0,0,0,62,12024752
25,124,109,23434,6613,248,0,0,0,62,12078513
25,124,109,23434,6613,248,0,0,0,62,12015421
25,124,109,23434,6613,248,0,0,0,62,12039196
25,124,109,23434,6613,248,0,0,0,62,12138187
25,124,109,23434,6613,248,0,0,0,62,12045263
25,124,109,23434,6613,248,0,0,0,62,12123478
25,124,109,23434,6613,248,0,0,0,62,13230862
25,124,109,23434,6613,248,0,0,0,62,12159290
25,124,109,23434,6613,248,0,0,0,62,12070931
25,124,109,23434,6613,248,0,0,0,62,12103784
25,124,109,23434,6613,248,0,0,0,62,12124743
25,124,109,23434,6613,248,0,0,0,62,12082771
25,124,109,23434,6613,248,0,0,0,62,12123741
25,124,109,23434,6613,248,0,0,0,62,12276043
25,124,109,23434,6613,248,0,0,0,62,12119353
25,124,109,23434,6613,248,0,0,0,62,12055586
25,124,109,23434,6613,248,0,0,0,62,12058005
25,124,109,23434,6613,248,0,0,0,62,12097072
25,124,109,23434,6613,248,0,0,0,62,12054838
25,124,109,23434,6613,248,0,0,0,62,12085369
25,124,109,23434,6613,248,0,0,0,62,12048234
25,124,109,23434,6613,248,0,0,0,62,12141362
25,124,109,23434,6613,248,0,0,0,62,12053744
25,124,109,23434,6613,248,0,0,0,62,12362932
25,124,109,23434,6613,248,0,0,0,62,12961990
25,124,109,23434,6613,248,0,0,0,62,13199509
25,124,109,23434,6613,248,0,0,0,62,12364757
25,124,109,23434,6613,248,0,0,0,62,12427502
25,124,109,23434,6613,248,0,0,0,62,12095350
25,124,109,23434,6613,248,0,0,0,62,12051200
25,124,109,23434,6613,248,0,0,0,62,12105162
25,124,109,23434,6613,248,0,0,0,62,12091566
25,124,109,23434,6613,248,0,0,0,62,12055047
25,124,109,23434,6613,248,0,0,0,62,12960402
25,124,109,23434,6613,248,0,0,0,62,12900382
25,124,109,23434,6613,248,0,0,0,62,12927882
25,124,109,23434,6613,248,0,0,0,62,13150101
25,124,109,23434,6613,248,0,0,0,62,13271384
25,124,109,23434,6613,248,0,0,0,62,12396675
25,124,109,23434,6613,248,0,0,0,62,12607004
25,124,109,23434,6613,248,0,0,0,62,12712246
25,124,109,23434,6613,248,0,0,0,62,12524476
25,124,109,23434,6613,248,0,0,0,62,12208525
25,124,109,23434,6613,248,0,0,0,62,12253096
25,124,109,23434,6613,248,0,0,0,62,12137798
25,124,109,23434,6613,248,0,0,0,62,12343976
25,124,109,23434,6613,248,0,0,0,62,12156095
25,124,109,23434,6613,248,0,0,0,62,12111492
25,124,109,23434,6613,248,0,0,0,62,12204250
25,124,109,23434,6613,248,0,0,0,62,12063998
25,124,109,23434,6613,248,0,0,0,62,12021040
25,124,109,23434,6613,248,0,0,0,62,12057201
25,124,109,23434,6613,248,0,0,0,62,12028735
25,124,109,23434,6613,248,0,0,0,62,12015628
25,124,109,23434,6613,248,0,0,0,62,12081990
25,124,109,23434,6613,248,0,0,0,62,12035317
25,124,109,23434,6613,248,0,0,0,62,12179279
25,124,109,23434,6613,248,0,0,0,62,12054319
25,124,109,23434,6613,248,0,0,0,62,12061799
25,124,109,23434,6613,248,0,0,0,62,12024706
25,124,109,23434,6613,248,0,0,0,62,12033597
25,124,109,23434,6613,248,0,0,0,62,12071122
25,124,109,23434,6613,248,0,0,0,62,12088877
25,124,109,23434,6613,248,0,0,0,62,12061126
25,124,109,23434,6613,248,0,0,0,62,12108322
25,124,109,23434,6613,248,0,0,0,62,12113890
25,124,109,23434,6613,248,0,0,0,62,12080738
25,124,109,23434,6613,248,0,0,0,62,12020134
25,124,109,23434,6613,248,0,0,0,62,12036826
25,124,109,23434,6613,248,0,0,0,62,12016014
25,124,109,23434,6613,248,0,0,0,62,12011129
25,124,109,23434,6613,248,0,0,0,62,12041384
25,124,109,23434,6613,248,0,0,0,62,12023589
25,124,109,23434,6613,248,0,0,0,62,12034250
25,124,109,23434,6613,248,0,0,0,62,12379441
25,124,109,23434,6613,248,0,0,0,62,12065716
25,124,109,23434,6613,248,0,0,0,62,12020141
25,124,109,23434,6613,248,0,0,0,62,12159152
25,124,109,23434,6613,248,0,0,0,62,12184288
25,124,109,23434,6613,248,0,0,0,62,12168522
25,124,109,23434,6613,248,0,0,0,62,12179282
25,124,109,23434,6613,248,0,0,0,62,12297218
25,124,109,23434,6613,248,0,0,0,62,12328087
25,124,109,23434,6613,248,0,0,0,62,12403136
25,124,109,23434,6613,248,0,0,0,62,13146089
25,124,109,23434,6613,248,0,0,0,62,12434733
54,502,276,52678,9511,1021,0,0,0,146,335667024
54,502,276,52678,9511,1021,0,0,0,146,389268984
54,502,276,52678,9511,1021,0,0,0,146,342964282
54,502,276,52678,9511,1021,0,0,0,146,332359104
54,502,276,52678,9511,1021,0,0,0,146,334457987
54,502,276,52678,9511,1021,0,0,0,146,449266631
54,502,276,52678,9511,1021,0,0,0,146,399485331
54,502,276,52678,9511,1021,0,0,0,146,437257754
54,502,276,52678,9511,1021,0,0,0,146,343341145
54,502,276,52678,9511,1021,0,0,0,146,367750299
54,502,276,52678,9511,1021,0,0,0,146,364398924
54,502,276,52678,9511,1021,0,0,0,146,357312650
54,502,276,52678,9511,1021,0,0,0,146,372842457
54,502,276,52678,9511,1021,0,0,0,146,340803378
54,502,276,52678,9511,1021,0,0,0,146,410917980
54,502,276,52678,9511,1021,0,0,0,146,375292585
54,502,276,52678,9511,1021,0,0,0,146,377977939
54,502,276,52678,9511,1021,0,0,0,146,472531455
54,502,276,52678,9511,1021,0,0,0,146,445152688
54,502,276,52678,9511,1021,0,0,0,146,364639054
54,502,276,52678,9511,1021,0,0,0,146,334355413
54,502,276,52678,9511,1021,0,0,0,146,383600968
54,502,276,52678,9511,1021,0,0,0,146,341960203
54,502,276,52678,9511,1021,0,0,0,146,374539851
54,502,276,52678,9511,1021,0,0,0,146,341018599
54,502,276,52678,9511,1021,0,0,0,146,329884747
54,502,276,52678,9511,1021,0,0,0,146,342979774
54,502,276,52678,9511,1021,0,0,0,146,400230399
54,502,276,52678,9511,1021,0,0,0,146,333044599
54,502,276,52678,9511,1021,0,0,0,146,342574162
54,502,276,52678,9511,1021,0,0,0,146,333875437
54,502,276,52678,9511,1021,0,0,0,146,350098282
54,502,276,52678,9511,1021,0,0,0,146,341949587
54,502,276,52678,9511,1021,0,0,0,146,342986223
54,502,276,52678,9511,1021,0,0,0,146,343352690
54,502,276,52678,9511,1021,0,0,0,146,371351713
54,502,276,52678,9511,1021,0,0,0,146,365554672
54,502,276,52678,9511,1021,0,0,0,146,344725203
54,502,276,52678,9511,1021,0,0,0,146,373185266
54,502,276,52678,9511,1021,0,0,0,146,338132282
54,502,276,52678,9511,1021,0,0,0,146,338596286
54,502,276,52678,9511,1021,0,0,0,146,411503723
54,502,276,52678,9511,1021,0,0,0,146,401120313
54,502,276,52678,9511,1021,0,0,0,146,337235433
54,502,276,52678,9511,1021,0,0,0,146,340067548
54,502,276,52678,9511,1021,0,0,0,146,330194325
54,502,276,52678,9511,1021,0,0,0,146,342634845
54,502,276,52678,9511,1021,0,0,0,146,334879767
54,502,276,52678,9511,1021,0,0,0,146,347973688
54,502,276,52678,9511,1021,0,0,0,146,347727801
54,502,276,52678,9511,1021,0,0,0,146,333605932
54,502,276,52678,9511,1021,0,0,0,146,345572509
54,502,276,52678,9511,1021,0,0,0,146,360768189
54,502,276,52678,9511,1021,0,0,0,146,343481057
54,502,276,52678,9511,1021,0,0,0,146,452320117
54,502,276,52678,9511,1021,0,0,0,146,583321894
54,502,276,52678,9511,1021,0,0,0,146,474539747
54,502,276,52678,9511,1021,0,0,0,146,396288142
54,502,276,52678,9511,1021,0,0,0,146,492795600
54,502,276,52678,9511,1021,0,0,0,146,386270718
54,502,276,52678,9511,1021,0,0,0,146,343308165
54,502,276,52678,9511,1021,0,0,0,146,433980988
54,502,276,52678,9511,1021,0,0,0,146,381970417
54,502,276,52678,9511,1021,0,0,0,146,340211326
54,502,276,52678,9511,1021,0,0,0,146,331922097
54,502,276,52678,9511,1021,0,0,0,146,347105018
54,502,276,52678,9511,1021,0,0,0,146,340021159
54,502,276,52678,9511,1021,0,0,0,146,337163950
54,502,276,52678,9511,1021,0,0,0,146,341165718
54,502,276,52678,9511,1021,0,0,0,146,343471925
54,502,276,52678,9511,1021,0,0,0,146,330501357
54,502,276,52678,9511,1021,0,0,0,146,337121621
54,502,276,52678,9511,1021,0,0,0,146,350250467
54,502,276,52678,9511,1021,0,0,0,146,353599751
54,502,276,52678,9511,1021,0,0,0,146,330334750
54,502,276,52678,9511,1021,0,0,0,146,329751187
54,502,276,52678,9511,1021,0,0,0,146,350711656
54,502,276,52678,9511,1021,0,0,0,146,369586300
54,502,276,52678,9511,1021,0,0,0,146,358126522
54,502,276,52678,9511,1021,0,0,0,146,340950190
54,502,276,52678,9511,1021,0,0,0,146,358200572
54,502,276,52678,9511,1021,0,0,0,146,347934349
54,502,276,52678,9511,1021,0,0,0,146,334078336
54,502,276,52678,9511,1021,0,0,0,146,394057822
54,502,276,52678,9511,1021,0,0,0,146,338947944
54,502,276,52678,9511,1021,0,0,0,146,432401238
54,502,276,52678,9511,1021,0,0,0,146,391597960
54,502,276,52678,9511,1021,0,0,0,146,433407260
54,502,276,52678,9511,1021,0,0,0,146,330503779
54,502,276,52678,9511,1021,0,0,0,146,335284709
54,502,276,52678,9511,1021,0,0,0,146,353073970
54,502,276,52678,9511,1021,0,0,0,146,346550904
54,502,276,52678,9511,1021,0,0,0,146,384171775
54,502,276,52678,9511,1021,0,0,0,146,347619205
54,502,276,52678,9511,1021,0,0,0,146,340507913
54,502,276,52678,9511,1021,0,0,0,146,356791893
54,502,276,52678,9511,1021,0,0,0,146,350870652
54,502,276,52678,9511,1021,0,0,0,146,342034302
54,502,276,52678,9511,1021,0,0,0,146,340970552
54,502,276,52678,9511,1021,0,0,0,146,364980607
76,646,367,63943,13681,1427,2,0,0,199,1098683077
76,646,367,63943,13681,1427,2,0,0,199,1147449350
76,646,367,63943,13681,1427,2,0,0,199,1052973341
76,646,367,63943,13681,1427,2,0,0,199,1027497848
76,646,367,63943,13681,1427,2,0,0,199,1125576232
76,646,367,63943,13681,1427,2,0,0,199,1077633230
76,646,367,63943,13681,1427,2,0,0,199,998823272
76,646,367,63943,13681,1427,2,0,0,199,1032029699
76,646,367,63943,13681,1427,2,0,0,199,1211946610
76,646,367,63943,13681,1427,2,0,0,199,1053887473
76,646,367,63943,13681,1427,2,0,0,199,990343164
76,646,367,63943,13681,1427,2,0,0,199,1032808607
76,646,367,63943,13681,1427,2,0,0,199,1188853414
76,646,367,63943,13681,1427,2,0,0,199,1063464038
76,646,367,63943,13681,1427,2,0,0,199,1116105199
76,646,367,63943,13681,1427,2,0,0,199,1213921079
76,646,367,63943,13681,1427,2,0,0,199,1131352752
76,646,367,63943,13681,1427,2,0,0,199,1114955458
76,646,367,63943,13681,1427,2,0,0,199,1033516367
76,646,367,63943,13681,1427,2,0,0,199,1084742737
76,646,367,63943,13681,1427,2,0,0,199,1079629067
76,646,367,63943,13681,1427,2,0,0,199,1183221549
76,646,367,63943,13681,1427,2,0,0,199,1006420014
76,646,367,63943,13681,1427,2,0,0,199,982054195
76,646,367,63943,13681,1427,2,0,0,199,1029835748
76,646,367,63943,13681,1427,2,0,0,199,941687605
76,646,367,63943,13681,1427,2,0,0,199,961005186
76,646,367,63943,13681,1427,2,0,0,199,1045373200
76,646,367,63943,13681,1427,2,0,0,199,1091582647
76,646,367,63943,13681,1427,2,0,0,199,1059698069
76,646,367,63943,13681,1427,2,0,0,199,947318809
76,646,367,63943,13681,1427,2,0,0,199,983369109
76,646,367,63943,13681,1427,2,0,0,199,963491144
76,646,367,63943,13681,1427,2,0,0,199,970750172
76,646,367,63943,13681,1427,2,0,0,199,967460994
76,646,367,63943,13681,1427,2,0,0,199,1112451342
76,646,367,63943,13681,1427,2,0,0,199,1131177455
76,646,367,63943,13681,1427,2,0,0,199,1019128493
76,646,367,63943,13681,1427,2,0,0,199,1214767029
76,646,367,63943,13681,1427,2,0,0,199,1310491287
76,646,367,63943,13681,1427,2,0,0,199,1119039092
76,646,367,63943,13681,1427,2,0,0,199,996539378
76,646,367,63943,13681,1427,2,0,0,199,949365046
76,646,367,63943,13681,1427,2,0,0,199,1160518708
76,646,367,63943,13681,1427,2,0,0,199,981855238
76,646,367,63943,13681,1427,2,0,0,199,1253196995
76,646,367,63943,13681,1427,2,0,0,199,1109872007
76,646,367,63943,13681,1427,2,0,0,199,998865327
76,646,367,63943,13681,1427,2,0,0,199,1072391957
76,646,367,63943,13681,1427,2,0,0,199,1135295876
76,646,367,63943,13681,1427,2,0,0,199,1102140032
76,646,367,63943,13681,1427,2,0,0,199,1006972764
76,646,367,63943,13681,1427,2,0,0,199,985796661
76,646,367,63943,13681,1427,2,0,0,199,984297894
76,646,367,63943,13681,1427,2,0,0,199,960208502
76,646,367,63943,13681,1427,2,0,0,199,960068405
76,646,367,63943,13681,1427,2,0,0,199,1394139087
76,646,367,63943,13681,1427,2,0,0,199,977220769
76,646,367,63943,13681,1427,2,0,0,199,1050000890
76,646,367,63943,13681,1427,2,0,0,199,1018291964
76,646,367,63943,13681,1427,2,0,0,199,1053862122
76,646,367,63943,13681,1427,2,0,0,199,953813530
76,646,367,63943,13681,1427,2,0,0,199,960370680
76,646,367,63943,13681,1427,2,0,0,199,988095295
76,646,367,63943,13681,1427,2,0,0,199,1064638917
76,646,367,63943,13681,1427,2,0,0,199,1365740399
76,646,367,63943,13681,1427,2,0,0,199,957728840
76,646,367,63943,13681,1427,2,0,0,199,955710691
76,646,367,63943,13681,1427,2,0,0,199,1029337439
76,646,367,63943,13681,1427,2,0,0,199,950315361
76,646,367,63943,13681,1427,2,0,0,199,950572802
76,646,367,63943,13681,1427,2,0,0,199,944968026
76,646,367,63943,13681,1427,2,0,0,199,949421286
76,646,367,63943,13681,1427,2,0,0,199,950396963
76,646,367,63943,13681,1427,2,0,0,199,1004054284
76,646,367,63943,13681,1427,2,0,0,199,1014050179
76,646,367,63943,13681,1427,2,0,0,199,965904985
76,646,367,63943,13681,1427,2,0,0,199,968445156
76,646,367,63943,13681,1427,2,0,0,199,1062706557
76,646,367,63943,13681,1427,2,0,0,199,1051149931
76,646,367,63943,13681,1427,2,0,0,199,1036938921
76,646,367,63943,13681,1427,2,0,0,199,975791256
76,646,367,63943,13681,1427,2,0,0,199,1269083014
76,646,367,63943,13681,1427,2,0,0,199,985781663
76,646,367,63943,13681,1427,2,0,0,199,972255561
76,646,367,63943,13681,1427,2,0,0,199,1023236535
76,646,367,63943,13681,1427,2,0,0,199,956906588
76,646,367,63943,13681,1427,2,0,0,199,994138612
76,646,367,63943,13681,1427,2,0,0,199,986319508
76,646,367,63943,13681,1427,2,0,0,199,1207738996
76,646,367,63943,13681,1427,2,0,0,199,1059250629
76,646,367,63943,13681,1427,2,0,0,199,1014759098
76,646,367,63943,13681,1427,2,0,0,199,986168032
76,646,367,63943,13681,1427,2,0,0,199,1013404094
76,646,367,63943,13681,1427,2,0,0,199,1139373396
76,646,367,63943,13681,1427,2,0,0,199,993258002
76,646,367,63943,13681,1427,2,0,0,199,1038363211
76,646,367,63943,13681,1427,2,0,0,199,1039992207
76,646,367,63943,13681,1427,2,0,0,199,994376236
76,646,367,63943,13681,1427,2,0,0,199,1266286945
51,374,234,49527,9348,918,0,0,0,129,268950861
51,374,234,49527,9348,918,0,0,0,129,323110276
51,374,234,49527,9348,918,0,0,0,129,336930498
51,374,234,49527,9348,918,0,0,0,129,298951815
51,374,234,49527,9348,918,0,0,0,129,286259719
51,374,234,49527,9348,918,0,0,0,129,261338477
51,374,234,49527,9348,918,0,0,0,129,269238719
51,374,234,49527,9348,918,0,0,0,129,249704688
51,374,234,49527,9348,918,0,0,0,129,261741812
51,374,234,49527,9348,918,0,0,0,129,371284997
51,374,234,49527,9348,918,0,0,0,129,402201378
51,374,234,49527,9348,918,0,0,0,129,279047974
51,374,234,49527,9348,918,0,0,0,129,260369001
51,374,234,49527,9348,918,0,0,0,129,267835503
51,374,234,49527,9348,918,0,0,0,129,273394045
51,374,234,49527,9348,918,0,0,0,129,397690986
51,374,234,49527,9348,918,0,0,0,129,258473890
51,374,234,49527,9348,918,0,0,0,129,251025270
51,374,234,49527,9348,918,0,0,0,129,294717135
51,374,234,49527,9348,918,0,0,0,129,261478897
51,374,234,49527,9348,918,0,0,0,129,257563490
51,374,234,49527,9348,918,0,0,0,129,247161460
51,374,234,49527,9348,918,0,0,0,129,254691913
51,374,234,49527,9348,918,0,0,0,129,253060384
51,374,234,49527,9348,918,0,0,0,129,248764281
51,374,234,49527,9348,918,0,0,0,129,248971748
51,374,234,49527,9348,918,0,0,0,129,247494810
51,374,234,49527,9348,918,0,0,0,129,255215410
51,374,234,49527,9348,918,0,0,0,129,246392937
51,374,234,49527,9348,918,0,0,0,129,252359169
51,374,234,49527,9348,918,0,0,0,129,255830255
51,374,234,49527,9348,918,0,0,0,129,256795567
51,374,234,49527,9348,918,0,0,0,129,257063182
51,374,234,49527,9348,918,0,0,0,129,253520808
51,374,234,49527,9348,918,0,0,0,129,246656282
51,374,234,49527,9348,918,0,0,0,129,255994120
51,374,234,49527,9348,918,0,0,0,129,246674735
51,374,234,49527,9348,918,0,0,0,129,274466991
51,374,234,49527,9348,918,0,0,0,129,296970097
51,374,234,49527,9348,918,0,0,0,129,295336696
51,374,234,49527,9348,918,0,0,0,129,294271848
51,374,234,49527,9348,918,0,0,0,129,248092214
51,374,234,49527,9348,918,0,0,0,129,332168419
51,374,234,49527,9348,918,0,0,0,129,309360518
51,374,234,49527,9348,918,0,0,0,129,358153119
51,374,234,49527,9348,918,0,0,0,129,249161289
51,374,234,49527,9348,918,0,0,0,129,257741423
51,374,234,49527,9348,918,0,0,0,129,251502494
51,374,234,49527,9348,918,0,0,0,129,255081401
51,374,234,49527,9348,918,0,0,0,129,298647660
51,374,234,49527,9348,918,0,0,0,129,279964504
51,374,234,49527,9348,918,0,0,0,129,247988117
51,374,234,49527,9348,918,0,0,0,129,284946927
51,374,234,49527,9348,918,0,0,0,129,255926807
51,374,234,49527,9348,918,0,0,0,129,258369077
51,374,234,49527,9348,918,0,0,0,129,253638147
51,374,234,49527,9348,918,0,0,0,129,260670030
51,374,234,49527,9348,918,0,0,0,129,267341066
51,374,234,49527,9348,918,0,0,0,129,258741695
51,374,234,49527,9348,918,0,0,0,129,250373602
51,374,234,49527,9348,918,0,0,0,129,252294666
51,374,234,49527,9348,918,0,0,0,129,341731193
51,374,234,49527,9348,918,0,0,0,129,276902574
51,374,234,49527,9348,918,0,0,0,129,256535224
51,374,234,49527,9348,918,0,0,0,129,250149305
51,374,234,49527,9348,918,0,0,0,129,257489655
51,374,234,49527,9348,918,0,0,0,129,251199144
51,374,234,49527,9348,918,0,0,0,129,249496022
51,374,234,49527,9348,918,0,0,0,129,290942599
51,374,234,49527,9348,918,0,0,0,129,254474476
51,374,234,49527,9348,918,0,0,0,129,273103624
51,374,234,49527,9348,918,0,0,0,129,254245999
51,374,234,49527,9348,918,0,0,0,129,273731142
51,374,234,49527,9348,918,0,0,0,129,301811369
51,374,234,49527,9348,918,0,0,0,129,262328879
51,374,234,49527,9348,918,0,0,0,129,257861923
51,374,234,49527,9348,918,0,0,0,129,263095599
51,374,234,49527,9348,918,0,0,0,129,301505331
51,374,234,49527,9348,918,0,0,0,129,417002291
51,374,234,49527,9348,918,0,0,0,129,263143533
51,374,234,49527,9348,918,0,0,0,129,280647638
51,374,234,49527,9348,918,0,0,0,129,264626566
51,374,234,49527,9348,918,0,0,0,129,378126949
51,374,234,49527,9348,918,0,0,0,129,380413257
51,374,234,49527,9348,918,0,0,0,129,250707338
51,374,234,49527,9348,918,0,0,0,129,248235530
51,374,234,49527,9348,918,0,0,0,129,249028688
51,374,234,49527,9348,918,0,0,0,129,248812771
51,374,234,49527,9348,918,0,0,0,129,248539882
51,374,234,49527,9348,918,0,0,0,129,248693816
51,374,234,49527,9348,918,0,0,0,129,247700284
51,374,234,49527,9348,918,0,0,0,129,249102129
51,374,234,49527,9348,918,0,0,0,129,262734350
51,374,234,49527,9348,918,0,0,0,129,252956536
51,374,234,49527,9348,918,0,0,0,129,253415673
51,374,234,49527,9348,918,0,0,0,129,247911724
51,374,234,49527,9348,918,0,0,0,129,296981746
51,374,234,49527,9348,918,0,0,0,129,269514121
51,374,234,49527,9348,918,0,0,0,129,258031897
51,374,234,49527,9348,918,0,0,0,129,268916962
