cantGimnasios,cantPokeparadas,tamMochila,distanciaOriginal,distanciaNueva,cantPermutacionesParaMejorar,cantPermutacionesParaMantener,cantReemplazosParaMejorar,cantReemplazosParaMantener,tamCamino,tiempo
54,502,12,9660,8862,32,0,0,0,146,47351360
54,502,12,9660,8862,32,0,0,0,146,45189603
54,502,12,9660,8862,32,0,0,0,146,43679272
54,502,12,9660,8862,32,0,0,0,146,41288287
54,502,12,9660,8862,32,0,0,0,146,41281295
54,502,12,9660,8862,32,0,0,0,146,41260794
54,502,12,9660,8862,32,0,0,0,146,41251308
54,502,12,9660,8862,32,0,0,0,146,41246773
54,502,12,9660,8862,32,0,0,0,146,41222042
54,502,12,9660,8862,32,0,0,0,146,41203029
54,502,12,9660,8862,32,0,0,0,146,41289089
54,502,12,9660,8862,32,0,0,0,146,41286875
54,502,12,9660,8862,32,0,0,0,146,41339194
54,502,12,9660,8862,32,0,0,0,146,41227636
54,502,12,9660,8862,32,0,0,0,146,41218347
54,502,12,9660,8862,32,0,0,0,146,41251193
54,502,12,9660,8862,32,0,0,0,146,41779537
54,502,12,9660,8862,32,0,0,0,146,41262449
54,502,12,9660,8862,32,0,0,0,146,41238971
54,502,12,9660,8862,32,0,0,0,146,41447051
54,502,12,9660,8862,32,0,0,0,146,41263791
54,502,12,9660,8862,32,0,0,0,146,41207030
54,502,12,9660,8862,32,0,0,0,146,41303802
54,502,12,9660,8862,32,0,0,0,146,41255898
54,502,12,9660,8862,32,0,0,0,146,41454285
54,502,12,9660,8862,32,0,0,0,146,41443221
54,502,12,9660,8862,32,0,0,0,146,41236020
54,502,12,9660,8862,32,0,0,0,146,41219862
54,502,12,9660,8862,32,0,0,0,146,41229569
54,502,12,9660,8862,32,0,0,0,146,41258275
54,502,12,9660,8862,32,0,0,0,146,42467822
54,502,12,9660,8862,32,0,0,0,146,41235360
54,502,12,9660,8862,32,0,0,0,146,41272899
54,502,12,9660,8862,32,0,0,0,146,41186618
54,502,12,9660,8862,32,0,0,0,146,41309047
54,502,12,9660,8862,32,0,0,0,146,41274868
54,502,12,9660,8862,32,0,0,0,146,41324379
54,502,12,9660,8862,32,0,0,0,146,41242662
54,502,12,9660,8862,32,0,0,0,146,41195309
54,502,12,9660,8862,32,0,0,0,146,41266027
54,502,12,9660,8862,32,0,0,0,146,41247184
54,502,12,9660,8862,32,0,0,0,146,41215349
54,502,12,9660,8862,32,0,0,0,146,41266831
54,502,12,9660,8862,32,0,0,0,146,41282138
54,502,12,9660,8862,32,0,0,0,146,41549133
54,502,12,9660,8862,32,0,0,0,146,41560108
54,502,12,9660,8862,32,0,0,0,146,41245880
54,502,12,9660,8862,32,0,0,0,146,41270000
54,502,12,9660,8862,32,0,0,0,146,41353597
54,502,12,9660,8862,32,0,0,0,146,41412537
54,502,12,9660,8862,32,0,0,0,146,41202784
54,502,12,9660,8862,32,0,0,0,146,41238513
54,502,12,9660,8862,32,0,0,0,146,41328043
54,502,12,9660,8862,32,0,0,0,146,41294862
54,502,12,9660,8862,32,0,0,0,146,41272299
54,502,12,9660,8862,32,0,0,0,146,41201511
54,502,12,9660,8862,32,0,0,0,146,41243602
54,502,12,9660,8862,32,0,0,0,146,41201848
54,502,12,9660,8862,32,0,0,0,146,41294267
54,502,12,9660,8862,32,0,0,0,146,42794738
54,502,12,9660,8862,32,0,0,0,146,43407384
54,502,12,9660,8862,32,0,0,0,146,41290767
54,502,12,9660,8862,32,0,0,0,146,41214813
54,502,12,9660,8862,32,0,0,0,146,41303272
54,502,12,9660,8862,32,0,0,0,146,41225997
54,502,12,9660,8862,32,0,0,0,146,41195733
54,502,12,9660,8862,32,0,0,0,146,41255433
54,502,12,9660,8862,32,0,0,0,146,41274163
54,502,12,9660,8862,32,0,0,0,146,41282264
54,502,12,9660,8862,32,0,0,0,146,41204801
54,502,12,9660,8862,32,0,0,0,146,41265816
54,502,12,9660,8862,32,0,0,0,146,41271605
54,502,12,9660,8862,32,0,0,0,146,43349767
54,502,12,9660,8862,32,0,0,0,146,41963844
54,502,12,9660,8862,32,0,0,0,146,41293476
54,502,12,9660,8862,32,0,0,0,146,41251140
54,502,12,9660,8862,32,0,0,0,146,41252713
54,502,12,9660,8862,32,0,0,0,146,41240594
54,502,12,9660,8862,32,0,0,0,146,41335946
54,502,12,9660,8862,32,0,0,0,146,41232756
54,502,12,9660,8862,32,0,0,0,146,41222623
54,502,12,9660,8862,32,0,0,0,146,41246153
54,502,12,9660,8862,32,0,0,0,146,41309490
54,502,12,9660,8862,32,0,0,0,146,41282052
54,502,12,9660,8862,32,0,0,0,146,41332330
54,502,12,9660,8862,32,0,0,0,146,41277830
54,502,12,9660,8862,32,0,0,0,146,41215522
54,502,12,9660,8862,32,0,0,0,146,41620092
54,502,12,9660,8862,32,0,0,0,146,41680393
54,502,12,9660,8862,32,0,0,0,146,41218220
54,502,12,9660,8862,32,0,0,0,146,41272496
54,502,12,9660,8862,32,0,0,0,146,41379742
54,502,12,9660,8862,32,0,0,0,146,41275239
54,502,12,9660,8862,32,0,0,0,146,41268643
54,502,12,9660,8862,32,0,0,0,146,41238175
54,502,12,9660,8862,32,0,0,0,146,41298999
54,502,12,9660,8862,32,0,0,0,146,41433574
54,502,12,9660,8862,32,0,0,0,146,41344160
54,502,12,9660,8862,32,0,0,0,146,41243267
54,502,12,9660,8862,32,0,0,0,146,41201624
76,646,12,12848,11507,66,0,0,0,199,173650125
76,646,12,12848,11507,66,0,0,0,199,165976224
76,646,12,12848,11507,66,0,0,0,199,166227543
76,646,12,12848,11507,66,0,0,0,199,165921925
76,646,12,12848,11507,66,0,0,0,199,166577419
76,646,12,12848,11507,66,0,0,0,199,166060695
76,646,12,12848,11507,66,0,0,0,199,165674556
76,646,12,12848,11507,66,0,0,0,199,166427632
76,646,12,12848,11507,66,0,0,0,199,165967181
76,646,12,12848,11507,66,0,0,0,199,165823341
76,646,12,12848,11507,66,0,0,0,199,165677691
76,646,12,12848,11507,66,0,0,0,199,167187070
76,646,12,12848,11507,66,0,0,0,199,165737131
76,646,12,12848,11507,66,0,0,0,199,166425590
76,646,12,12848,11507,66,0,0,0,199,166724403
76,646,12,12848,11507,66,0,0,0,199,166051561
76,646,12,12848,11507,66,0,0,0,199,165830379
76,646,12,12848,11507,66,0,0,0,199,165980719
76,646,12,12848,11507,66,0,0,0,199,166522977
76,646,12,12848,11507,66,0,0,0,199,165852062
76,646,12,12848,11507,66,0,0,0,199,165846145
76,646,12,12848,11507,66,0,0,0,199,165902606
76,646,12,12848,11507,66,0,0,0,199,169060860
76,646,12,12848,11507,66,0,0,0,199,166125315
76,646,12,12848,11507,66,0,0,0,199,165666148
76,646,12,12848,11507,66,0,0,0,199,166697998
76,646,12,12848,11507,66,0,0,0,199,166028714
76,646,12,12848,11507,66,0,0,0,199,165769732
76,646,12,12848,11507,66,0,0,0,199,166819478
76,646,12,12848,11507,66,0,0,0,199,168828727
76,646,12,12848,11507,66,0,0,0,199,165733126
76,646,12,12848,11507,66,0,0,0,199,165751484
76,646,12,12848,11507,66,0,0,0,199,166590921
76,646,12,12848,11507,66,0,0,0,199,165917608
76,646,12,12848,11507,66,0,0,0,199,165686277
76,646,12,12848,11507,66,0,0,0,199,166097279
76,646,12,12848,11507,66,0,0,0,199,166591905
76,646,12,12848,11507,66,0,0,0,199,165912810
76,646,12,12848,11507,66,0,0,0,199,165986897
76,646,12,12848,11507,66,0,0,0,199,165711636
76,646,12,12848,11507,66,0,0,0,199,165755141
76,646,12,12848,11507,66,0,0,0,199,165978032
76,646,12,12848,11507,66,0,0,0,199,165654812
76,646,12,12848,11507,66,0,0,0,199,165724675
76,646,12,12848,11507,66,0,0,0,199,165860801
76,646,12,12848,11507,66,0,0,0,199,165737056
76,646,12,12848,11507,66,0,0,0,199,165634062
76,646,12,12848,11507,66,0,0,0,199,165933819
76,646,12,12848,11507,66,0,0,0,199,165667318
76,646,12,12848,11507,66,0,0,0,199,165811428
76,646,12,12848,11507,66,0,0,0,199,165850294
76,646,12,12848,11507,66,0,0,0,199,165674922
76,646,12,12848,11507,66,0,0,0,199,165826641
76,646,12,12848,11507,66,0,0,0,199,165887360
76,646,12,12848,11507,66,0,0,0,199,165677403
76,646,12,12848,11507,66,0,0,0,199,165692089
76,646,12,12848,11507,66,0,0,0,199,165871913
76,646,12,12848,11507,66,0,0,0,199,165849383
76,646,12,12848,11507,66,0,0,0,199,165773908
76,646,12,12848,11507,66,0,0,0,199,165939258
76,646,12,12848,11507,66,0,0,0,199,165672383
76,646,12,12848,11507,66,0,0,0,199,165998881
76,646,12,12848,11507,66,0,0,0,199,165935352
76,646,12,12848,11507,66,0,0,0,199,165695789
76,646,12,12848,11507,66,0,0,0,199,166887129
76,646,12,12848,11507,66,0,0,0,199,167780836
76,646,12,12848,11507,66,0,0,0,199,165722816
76,646,12,12848,11507,66,0,0,0,199,165842056
76,646,12,12848,11507,66,0,0,0,199,165919287
76,646,12,12848,11507,66,0,0,0,199,165687558
76,646,12,12848,11507,66,0,0,0,199,165888996
76,646,12,12848,11507,66,0,0,0,199,165944461
76,646,12,12848,11507,66,0,0,0,199,165623914
76,646,12,12848,11507,66,0,0,0,199,166079906
76,646,12,12848,11507,66,0,0,0,199,165918002
76,646,12,12848,11507,66,0,0,0,199,165670657
76,646,12,12848,11507,66,0,0,0,199,165714658
76,646,12,12848,11507,66,0,0,0,199,165906249
76,646,12,12848,11507,66,0,0,0,199,165832044
76,646,12,12848,11507,66,0,0,0,199,165748790
76,646,12,12848,11507,66,0,0,0,199,165875308
76,646,12,12848,11507,66,0,0,0,199,165761652
76,646,12,12848,11507,66,0,0,0,199,165697427
76,646,12,12848,11507,66,0,0,0,199,165937371
76,646,12,12848,11507,66,0,0,0,199,165634476
76,646,12,12848,11507,66,0,0,0,199,165775944
76,646,12,12848,11507,66,0,0,0,199,165923222
76,646,12,12848,11507,66,0,0,0,199,165713090
76,646,12,12848,11507,66,0,0,0,199,165670447
76,646,12,12848,11507,66,0,0,0,199,165981353
76,646,12,12848,11507,66,0,0,0,199,165634488
76,646,12,12848,11507,66,0,0,0,199,165780827
76,646,12,12848,11507,66,0,0,0,199,165921429
76,646,12,12848,11507,66,0,0,0,199,165620794
76,646,12,12848,11507,66,0,0,0,199,165683456
76,646,12,12848,11507,66,0,0,0,199,165953964
76,646,12,12848,11507,66,0,0,0,199,165785142
76,646,12,12848,11507,66,0,0,0,199,165732211
76,646,12,12848,11507,66,0,0,0,199,165945145
76,646,12,12848,11507,66,0,0,0,199,165655650
51,374,12,9559,8553,35,0,0,0,129,42165461
51,374,12,9559,8553,35,0,0,0,129,39658315
51,374,12,9559,8553,35,0,0,0,129,39630195
51,374,12,9559,8553,35,0,0,0,129,39991413
51,374,12,9559,8553,35,0,0,0,129,41320902
51,374,12,9559,8553,35,0,0,0,129,39768969
51,374,12,9559,8553,35,0,0,0,129,39572223
51,374,12,9559,8553,35,0,0,0,129,39548648
51,374,12,9559,8553,35,0,0,0,129,39566911
51,374,12,9559,8553,35,0,0,0,129,39549635
51,374,12,9559,8553,35,0,0,0,129,39563641
51,374,12,9559,8553,35,0,0,0,129,39595648
51,374,12,9559,8553,35,0,0,0,129,39551305
51,374,12,9559,8553,35,0,0,0,129,39571551
51,374,12,9559,8553,35,0,0,0,129,39640431
51,374,12,9559,8553,35,0,0,0,129,39981183
51,374,12,9559,8553,35,0,0,0,129,39579251
51,374,12,9559,8553,35,0,0,0,129,39640644
51,374,12,9559,8553,35,0,0,0,129,39572765
51,374,12,9559,8553,35,0,0,0,129,39570789
51,374,12,9559,8553,35,0,0,0,129,39613988
51,374,12,9559,8553,35,0,0,0,129,39589334
51,374,12,9559,8553,35,0,0,0,129,39544170
51,374,12,9559,8553,35,0,0,0,129,39563625
51,374,12,9559,8553,35,0,0,0,129,39604597
51,374,12,9559,8553,35,0,0,0,129,39587256
51,374,12,9559,8553,35,0,0,0,129,39549869
51,374,12,9559,8553,35,0,0,0,129,39570707
51,374,12,9559,8553,35,0,0,0,129,39603245
51,374,12,9559,8553,35,0,0,0,129,39644393
51,374,12,9559,8553,35,0,0,0,129,40034948
51,374,12,9559,8553,35,0,0,0,129,39580891
51,374,12,9559,8553,35,0,0,0,129,39579788
51,374,12,9559,8553,35,0,0,0,129,39541629
51,374,12,9559,8553,35,0,0,0,129,39587919
51,374,12,9559,8553,35,0,0,0,129,39586652
51,374,12,9559,8553,35,0,0,0,129,39585778
51,374,12,9559,8553,35,0,0,0,129,39556234
51,374,12,9559,8553,35,0,0,0,129,39539281
51,374,12,9559,8553,35,0,0,0,129,39644897
51,374,12,9559,8553,35,0,0,0,129,39600651
51,374,12,9559,8553,35,0,0,0,129,39567424
51,374,12,9559,8553,35,0,0,0,129,39648330
51,374,12,9559,8553,35,0,0,0,129,39556570
51,374,12,9559,8553,35,0,0,0,129,39575828
51,374,12,9559,8553,35,0,0,0,129,39997014
51,374,12,9559,8553,35,0,0,0,129,39654112
51,374,12,9559,8553,35,0,0,0,129,39581378
51,374,12,9559,8553,35,0,0,0,129,39633484
51,374,12,9559,8553,35,0,0,0,129,39600376
51,374,12,9559,8553,35,0,0,0,129,39584280
51,374,12,9559,8553,35,0,0,0,129,39594863
51,374,12,9559,8553,35,0,0,0,129,39594055
51,374,12,9559,8553,35,0,0,0,129,39576434
51,374,12,9559,8553,35,0,0,0,129,39694077
51,374,12,9559,8553,35,0,0,0,129,39718382
51,374,12,9559,8553,35,0,0,0,129,39558885
51,374,12,9559,8553,35,0,0,0,129,39581717
51,374,12,9559,8553,35,0,0,0,129,39542670
51,374,12,9559,8553,35,0,0,0,129,39571027
51,374,12,9559,8553,35,0,0,0,129,40951600
51,374,12,9559,8553,35,0,0,0,129,42197427
51,374,12,9559,8553,35,0,0,0,129,41851193
51,374,12,9559,8553,35,0,0,0,129,39603849
51,374,12,9559,8553,35,0,0,0,129,39614681
51,374,12,9559,8553,35,0,0,0,129,39626450
51,374,12,9559,8553,35,0,0,0,129,39564386
51,374,12,9559,8553,35,0,0,0,129,39660787
51,374,12,9559,8553,35,0,0,0,129,39568391
51,374,12,9559,8553,35,0,0,0,129,39572702
51,374,12,9559,8553,35,0,0,0,129,39593817
51,374,12,9559,8553,35,0,0,0,129,39554521
51,374,12,9559,8553,35,0,0,0,129,39570347
51,374,12,9559,8553,35,0,0,0,129,39613670
51,374,12,9559,8553,35,0,0,0,129,39589451
51,374,12,9559,8553,35,0,0,0,129,39967793
51,374,12,9559,8553,35,0,0,0,129,39570724
51,374,12,9559,8553,35,0,0,0,129,39579240
51,374,12,9559,8553,35,0,0,0,129,39598878
51,374,12,9559,8553,35,0,0,0,129,39657732
51,374,12,9559,8553,35,0,0,0,129,39689332
51,374,12,9559,8553,35,0,0,0,129,39563606
51,374,12,9559,8553,35,0,0,0,129,39575262
51,374,12,9559,8553,35,0,0,0,129,39552890
51,374,12,9559,8553,35,0,0,0,129,39538065
51,374,12,9559,8553,35,0,0,0,129,39611935
51,374,12,9559,8553,35,0,0,0,129,39555672
51,374,12,9559,8553,35,0,0,0,129,39703053
51,374,12,9559,8553,35,0,0,0,129,39554834
51,374,12,9559,8553,35,0,0,0,129,39611889
51,374,12,9559,8553,35,0,0,0,129,40014156
51,374,12,9559,8553,35,0,0,0,129,39602724
51,374,12,9559,8553,35,0,0,0,129,39647866
51,374,12,9559,8553,35,0,0,0,129,39611228
51,374,12,9559,8553,35,0,0,0,129,39553634
51,374,12,9559,8553,35,0,0,0,129,39642972
51,374,12,9559,8553,35,0,0,0,129,39557661
51,374,12,9559,8553,35,0,0,0,129,39584465
51,374,12,9559,8553,35,0,0,0,129,39654364
51,374,12,9559,8553,35,0,0,0,129,39583658
